Model,Feature_Set,Configuration,Fold,Accuracy
DecisionTree,All features,max_depth=None,1,0.5957446808510638
DecisionTree,All features,max_depth=None,2,0.5698924731182796
DecisionTree,All features,max_depth=None,3,0.3870967741935484
DecisionTree,All features,max_depth=None,4,0.5268817204301075
DecisionTree,All features,max_depth=None,5,0.4946236559139785
DecisionTree,All features,max_depth=3,1,0.5531914893617021
DecisionTree,All features,max_depth=3,2,0.5268817204301075
DecisionTree,All features,max_depth=3,3,0.5053763440860215
DecisionTree,All features,max_depth=3,4,0.5698924731182796
DecisionTree,All features,max_depth=3,5,0.6021505376344086
DecisionTree,All features,max_depth=5,1,0.574468085106383
DecisionTree,All features,max_depth=5,2,0.5913978494623656
DecisionTree,All features,max_depth=5,3,0.4731182795698925
DecisionTree,All features,max_depth=5,4,0.4946236559139785
DecisionTree,All features,max_depth=5,5,0.5483870967741935
DecisionTree,All features,max_depth=10,1,0.5851063829787234
DecisionTree,All features,max_depth=10,2,0.5483870967741935
DecisionTree,All features,max_depth=10,3,0.40860215053763443
DecisionTree,All features,max_depth=10,4,0.5268817204301075
DecisionTree,All features,max_depth=10,5,0.5053763440860215
NaiveBayes,All features,var_smoothing=1e-09,1,0.6276595744680851
NaiveBayes,All features,var_smoothing=1e-09,2,0.3978494623655914
NaiveBayes,All features,var_smoothing=1e-09,3,0.5053763440860215
NaiveBayes,All features,var_smoothing=1e-09,4,0.21505376344086022
NaiveBayes,All features,var_smoothing=1e-09,5,0.6236559139784946
NaiveBayes,All features,var_smoothing=1e-08,1,0.6276595744680851
NaiveBayes,All features,var_smoothing=1e-08,2,0.43010752688172044
NaiveBayes,All features,var_smoothing=1e-08,3,0.5268817204301075
NaiveBayes,All features,var_smoothing=1e-08,4,0.23655913978494625
NaiveBayes,All features,var_smoothing=1e-08,5,0.6236559139784946
NaiveBayes,All features,var_smoothing=1e-07,1,0.6276595744680851
NaiveBayes,All features,var_smoothing=1e-07,2,0.46236559139784944
NaiveBayes,All features,var_smoothing=1e-07,3,0.5376344086021505
NaiveBayes,All features,var_smoothing=1e-07,4,0.3333333333333333
NaiveBayes,All features,var_smoothing=1e-07,5,0.6236559139784946
NaiveBayes,All features,var_smoothing=1e-06,1,0.6276595744680851
NaiveBayes,All features,var_smoothing=1e-06,2,0.5268817204301075
NaiveBayes,All features,var_smoothing=1e-06,3,0.5591397849462365
NaiveBayes,All features,var_smoothing=1e-06,4,0.3870967741935484
NaiveBayes,All features,var_smoothing=1e-06,5,0.6236559139784946
KNN,All features,k=3,1,0.46808510638297873
KNN,All features,k=3,2,0.4838709677419355
KNN,All features,k=3,3,0.40860215053763443
KNN,All features,k=3,4,0.5268817204301075
KNN,All features,k=3,5,0.5161290322580645
KNN,All features,k=5,1,0.5106382978723404
KNN,All features,k=5,2,0.5053763440860215
KNN,All features,k=5,3,0.3870967741935484
KNN,All features,k=5,4,0.5161290322580645
KNN,All features,k=5,5,0.5161290322580645
KNN,All features,k=7,1,0.4574468085106383
KNN,All features,k=7,2,0.4731182795698925
KNN,All features,k=7,3,0.3978494623655914
KNN,All features,k=7,4,0.4838709677419355
KNN,All features,k=7,5,0.5161290322580645
KNN,All features,k=9,1,0.46808510638297873
KNN,All features,k=9,2,0.45161290322580644
KNN,All features,k=9,3,0.3978494623655914
KNN,All features,k=9,4,0.46236559139784944
KNN,All features,k=9,5,0.4731182795698925
Voting,All features,hard_voting,1,0.6276595744680851
Voting,All features,hard_voting,2,0.5268817204301075
Voting,All features,hard_voting,3,0.46236559139784944
Voting,All features,hard_voting,4,0.5376344086021505
Voting,All features,hard_voting,5,0.5268817204301075
Bagging,All features,n_estimators=10,1,0.5851063829787234
Bagging,All features,n_estimators=10,2,0.5698924731182796
Bagging,All features,n_estimators=10,3,0.4838709677419355
Bagging,All features,n_estimators=10,4,0.5698924731182796
Bagging,All features,n_estimators=10,5,0.5483870967741935
Bagging,All features,n_estimators=50,1,0.5531914893617021
Bagging,All features,n_estimators=50,2,0.5591397849462365
Bagging,All features,n_estimators=50,3,0.45161290322580644
Bagging,All features,n_estimators=50,4,0.6236559139784946
Bagging,All features,n_estimators=50,5,0.5591397849462365
Bagging,All features,n_estimators=100,1,0.574468085106383
Bagging,All features,n_estimators=100,2,0.5591397849462365
Bagging,All features,n_estimators=100,3,0.44086021505376344
Bagging,All features,n_estimators=100,4,0.5806451612903226
Bagging,All features,n_estimators=100,5,0.5268817204301075
Stacking,All features,default,1,0.6170212765957447
Stacking,All features,default,2,0.5698924731182796
Stacking,All features,default,3,0.46236559139784944
Stacking,All features,default,4,0.5376344086021505
Stacking,All features,default,5,0.5913978494623656
DecisionTree,No Gender,max_depth=None,1,0.5425531914893617
DecisionTree,No Gender,max_depth=None,2,0.5268817204301075
DecisionTree,No Gender,max_depth=None,3,0.4731182795698925
DecisionTree,No Gender,max_depth=None,4,0.4731182795698925
DecisionTree,No Gender,max_depth=None,5,0.5268817204301075
DecisionTree,No Gender,max_depth=3,1,0.5531914893617021
DecisionTree,No Gender,max_depth=3,2,0.5268817204301075
DecisionTree,No Gender,max_depth=3,3,0.4731182795698925
DecisionTree,No Gender,max_depth=3,4,0.5483870967741935
DecisionTree,No Gender,max_depth=3,5,0.6021505376344086
DecisionTree,No Gender,max_depth=5,1,0.5851063829787234
DecisionTree,No Gender,max_depth=5,2,0.5591397849462365
DecisionTree,No Gender,max_depth=5,3,0.4838709677419355
DecisionTree,No Gender,max_depth=5,4,0.5161290322580645
DecisionTree,No Gender,max_depth=5,5,0.46236559139784944
DecisionTree,No Gender,max_depth=10,1,0.5851063829787234
DecisionTree,No Gender,max_depth=10,2,0.5376344086021505
DecisionTree,No Gender,max_depth=10,3,0.4731182795698925
DecisionTree,No Gender,max_depth=10,4,0.4946236559139785
DecisionTree,No Gender,max_depth=10,5,0.5591397849462365
